fname,lname,sex,ID#,year lvl,college code,program code
Isabella,Davis,Female,20117529,3rd,COET,BSCE
Oliver,Johnson,Male,20119456,2nd,CASS,BA-ENG
Henry,Taylor,Male,20122649,1st,CASS,BA-FIL
Scarlett,Thomas,Female,20128467,2nd,CBAA,BSBA-BE
Sophia,Garcia,Female,20131694,4th,CSM,BSSTAT
Grace,Moore,Female,20132498,1st,CASS,BSPSYCH
Chloe,Anderson,Female,20135921,3rd,CBAA,BSHRM
Harper,Moore,Female,20139517,3rd,CASS,BA-POLSCI
Ryan,Wilson,Male,20142789,1st,CHS,BSN
Lucas,Anderson,Male,20145398,3rd,COET,BSBSEET
Elijah,Miller,Male,20146932,1st,CED,BEE-SH
Kylie,Anderson,Female,20151972,4th,CSM,BSBIO-MA
Emma,Martin,Female,20153741,2nd,CSM,BSBIO-ZO
Emily,Brown,Female,20157641,3rd,CHS,BSN
Mickey,Legaspi,Female,20160284,4th,CBAA,BSA
Olivia,Johnson,Female,20161475,3rd,CBAA,BSHRM
Elizabeth,Garcia,Female,20161954,4th,CSM,BSBIO-ZO
Ken,Cedric,Male,20164032,3rd,CBAA,BSBA-EM
Noah,Smith,Male,20166829,4th,CED,BSTE-DT
Mia,Lopez,Female,20171284,1st,CBAA,BSA
Michael,Taylor,Male,20177352,3rd,COET,BSCHE
Levi,Williams,Male,20178239,2nd,CED,BSE-CHEM
Jackson,Miller,Male,20183529,1st,CSM,BSMATH
Charlotte,Thomas,Female,20188263,4th,CED,BEE-SH
Daniel,Hernandez,Male,20189167,3rd,CBAA,BSBA-EM
Negus,Megus,Male,20195023,4th,COET,BSEET
Mila,Davis,Female,20196281,2nd,CSM,BSBIO-GE
Oliver,Jones,Male,20198634,2nd,COET,BSMETE
Joshua,Llanes,Male,20200293,3rd,CSM,BSMATH
Sofia,Gonzalez,Female,20211395,1st,CHS,BSN
Angelica,Rojo,Female,20211902,4th,CSM,BSPHYS
William,Hernandez,Male,20213479,2nd,CED,BSTE-IT
Liam,Smith,Male,20217582,2nd,CED,BSTE-DT
Alex,Remollo,Female,20221903,2nd,COET,BSMETE
Avery,Lopez,Female,20224683,4th,CED,BSE-TLE
Alexander,Jones,Male,20224758,1st,COET,BSME
Ella,Martinez,Female,20225819,1st,CED,BSE-CHEM
Olivia,Jackson,Female,20227853,4th,COET,BSMETE
Benjamin,Gonzalez,Male,20228531,2nd,CHS,BSN
James,Rodriguez,Male,20229375,2nd,CED,BSE-GS
Test first name,Test,Male,20230782,3rd,CHS,BSN
Ava,Martinez,Female,20231968,2nd,CASS,BSPSYCH
Kate,Denson,Female,20233056,2nd,CBAA,BSBA-EM
Miguel,Patague,Male,20233245,2nd,COET,BSCPE
Elijah,Brown,Male,20236149,4th,CBAA,BSBA-ECON
Evelyn,Martin,Female,20236591,3rd,CED,BSIE-DR
